layer,sequences,time_us
model_core_stage_2,999,158231.786923456
model_core_stage_3,999,158231.786923456
model_core_stage_4,999,158231.786923456
model_core_stage_5,999,158231.786923456
model_core_stage_6,999,158231.786923456
model_core_stage_7,999,147853.700696485
model_core,1000,1216011.670535346
model_core_stage_0,1000,138462.452650756
model_core_stage_1,1000,138462.452650756
model_core_stage_2,1000,158242.803029436
model_core_stage_3,1000,158242.803029436
model_core_stage_4,1000,158242.803029436
model_core_stage_5,1000,158242.803029436
model_core_stage_6,1000,158242.803029436
model_core_stage_7,1000,147872.750086654
model_core,1001,1216105.078640459
model_core_stage_0,1001,138472.091743441
model_core_stage_1,1001,138472.091743441
model_core_stage_2,1001,158253.819135361
model_core_stage_3,1001,158253.819135361
model_core_stage_4,1001,158253.819135361
model_core_stage_5,1001,158253.819135361
model_core_stage_6,1001,158253.819135361
model_core_stage_7,1001,147891.799476774
model_core,1002,1216198.486745159
model_core_stage_0,1002,138481.730836077
model_core_stage_1,1002,138481.730836077
model_core_stage_2,1002,158264.835241231
model_core_stage_3,1002,158264.835241231
model_core_stage_4,1002,158264.835241231
model_core_stage_5,1002,158264.835241231
model_core_stage_6,1002,158264.835241231
model_core_stage_7,1002,147910.848866847
model_core,1003,1216291.894849451
model_core_stage_0,1003,138491.369928668
model_core_stage_1,1003,138491.369928668
model_core_stage_2,1003,158275.851347049
model_core_stage_3,1003,158275.851347049
model_core_stage_4,1003,158275.851347049
model_core_stage_5,1003,158275.851347049
model_core_stage_6,1003,158275.851347049
model_core_stage_7,1003,147929.898256873
model_core,1004,1216385.302953347
model_core_stage_0,1004,138501.009021212
model_core_stage_1,1004,138501.009021212
model_core_stage_2,1004,158286.867452814
model_core_stage_3,1004,158286.867452814
model_core_stage_4,1004,158286.867452814
model_core_stage_5,1004,158286.867452814
model_core_stage_6,1004,158286.867452814
model_core_stage_7,1004,147948.947646853
model_core,1005,1216478.711056854
model_core_stage_0,1005,138510.648113712
model_core_stage_1,1005,138510.648113712
model_core_stage_2,1005,158297.883558528
model_core_stage_3,1005,158297.883558528
model_core_stage_4,1005,158297.883558528
model_core_stage_5,1005,158297.883558528
model_core_stage_6,1005,158297.883558528
model_core_stage_7,1005,147967.997036789
model_core,1006,1216572.119159980
model_core_stage_0,1006,138520.287206168
model_core_stage_1,1006,138520.287206168
model_core_stage_2,1006,158308.899664192
model_core_stage_3,1006,158308.899664192
model_core_stage_4,1006,158308.899664192
model_core_stage_5,1006,158308.899664192
model_core_stage_6,1006,158308.899664192
model_core_stage_7,1006,147987.046426681
model_core,1007,1216665.527262732
model_core_stage_0,1007,138529.926298582
model_core_stage_1,1007,138529.926298582
model_core_stage_2,1007,158319.915769808
model_core_stage_3,1007,158319.915769808
model_core_stage_4,1007,158319.915769808
model_core_stage_5,1007,158319.915769808
model_core_stage_6,1007,158319.915769808
model_core_stage_7,1007,148006.095816530
model_core,1008,1216758.935365119
model_core_stage_0,1008,138539.565390953
model_core_stage_1,1008,138539.565390953
model_core_stage_2,1008,158330.931875375
model_core_stage_3,1008,158330.931875375
model_core_stage_4,1008,158330.931875375
model_core_stage_5,1008,158330.931875375
model_core_stage_6,1008,158330.931875375
model_core_stage_7,1008,148025.145206338
model_core,1009,1216852.343467148
model_core_stage_0,1009,138549.204483283
model_core_stage_1,1009,138549.204483283
model_core_stage_2,1009,158341.947980895
model_core_stage_3,1009,158341.947980895
model_core_stage_4,1009,158341.947980895
model_core_stage_5,1009,158341.947980895
model_core_stage_6,1009,158341.947980895
model_core_stage_7,1009,148044.194596104
model_core,1010,1216945.751568826
model_core_stage_0,1010,138558.843575574
model_core_stage_1,1010,138558.843575574
model_core_stage_2,1010,158352.964086370
model_core_stage_3,1010,158352.964086370
model_core_stage_4,1010,158352.964086370
model_core_stage_5,1010,158352.964086370
model_core_stage_6,1010,158352.964086370
model_core_stage_7,1010,148063.243985830
model_core,1011,1217039.159670160
model_core_stage_0,1011,138568.482667824
model_core_stage_1,1011,138568.482667824
model_core_stage_2,1011,158363.980191799
model_core_stage_3,1011,158363.980191799
model_core_stage_4,1011,158363.980191799
model_core_stage_5,1011,158363.980191799
model_core_stage_6,1011,158363.980191799
model_core_stage_7,1011,148082.293375517
model_core,1012,1217132.567771159
model_core_stage_0,1012,138578.121760036
model_core_stage_1,1012,138578.121760036
model_core_stage_2,1012,158374.996297184
model_core_stage_3,1012,158374.996297184
model_core_stage_4,1012,158374.996297184
model_core_stage_5,1012,158374.996297184
model_core_stage_6,1012,158374.996297184
model_core_stage_7,1012,148101.342765165
model_core,1013,1217225.975871828
model_core_stage_0,1013,138587.760852211
model_core_stage_1,1013,138587.760852211
model_core_stage_2,1013,158386.012402526
model_core_stage_3,1013,158386.012402526
model_core_stage_4,1013,158386.012402526
model_core_stage_5,1013,158386.012402526
model_core_stage_6,1013,158386.012402526
model_core_stage_7,1013,148120.392154775
model_core,1014,1217319.383972175
model_core_stage_0,1014,138597.399944348
model_core_stage_1,1014,138597.399944348
model_core_stage_2,1014,158397.028507826
model_core_stage_3,1014,158397.028507826
model_core_stage_4,1014,158397.028507826
model_core_stage_5,1014,158397.028507826
model_core_stage_6,1014,158397.028507826
model_core_stage_7,1014,148139.441544348
model_core,1015,1217412.792072206
model_core_stage_0,1015,138607.039036449
model_core_stage_1,1015,138607.039036449
model_core_stage_2,1015,158408.044613085
model_core_stage_3,1015,158408.044613085
model_core_stage_4,1015,158408.044613085
model_core_stage_5,1015,158408.044613085
model_core_stage_6,1015,158408.044613085
model_core_stage_7,1015,148158.490933885
model_core,1016,1217506.200171927
model_core_stage_0,1016,138616.678128515
model_core_stage_1,1016,138616.678128515
model_core_stage_2,1016,158419.060718302
model_core_stage_3,1016,158419.060718302
model_core_stage_4,1016,158419.060718302
model_core_stage_5,1016,158419.060718302
model_core_stage_6,1016,158419.060718302
model_core_stage_7,1016,148177.540323386
model_core,1017,1217599.608271346
model_core_stage_0,1017,138626.317220545
model_core_stage_1,1017,138626.317220545
model_core_stage_2,1017,158430.076823480
model_core_stage_3,1017,158430.076823480
model_core_stage_4,1017,158430.076823480
model_core_stage_5,1017,158430.076823480
model_core_stage_6,1017,158430.076823480
model_core_stage_7,1017,148196.589712853
model_core,1018,1217693.016370468
model_core_stage_0,1018,138635.956312542
model_core_stage_1,1018,138635.956312542
model_core_stage_2,1018,158441.092928620
model_core_stage_3,1018,158441.092928620
model_core_stage_4,1018,158441.092928620
model_core_stage_5,1018,158441.092928620
model_core_stage_6,1018,158441.092928620
model_core_stage_7,1018,148215.639102286
model_core,1019,1217786.424469299
model_core_stage_0,1019,138645.595404506
model_core_stage_1,1019,138645.595404506
model_core_stage_2,1019,158452.109033721
model_core_stage_3,1019,158452.109033721
model_core_stage_4,1019,158452.109033721
model_core_stage_5,1019,158452.109033721
model_core_stage_6,1019,158452.109033721
model_core_stage_7,1019,148234.688491685
model_core,1020,1217879.832567846
model_core_stage_0,1020,138655.234496436
model_core_stage_1,1020,138655.234496436
model_core_stage_2,1020,158463.125138784
model_core_stage_3,1020,158463.125138784
model_core_stage_4,1020,158463.125138784
model_core_stage_5,1020,158463.125138784
model_core_stage_6,1020,158463.125138784
model_core_stage_7,1020,148253.737881052
model_core,1021,1217973.240666114
model_core_stage_0,1021,138664.873588335
model_core_stage_1,1021,138664.873588335
model_core_stage_2,1021,158474.141243811
model_core_stage_3,1021,158474.141243811
model_core_stage_4,1021,158474.141243811
model_core_stage_5,1021,158474.141243811
model_core_stage_6,1021,158474.141243811
model_core_stage_7,1021,148272.787270386
model_core,1022,1218066.648764108
model_core_stage_0,1022,138674.512680202
model_core_stage_1,1022,138674.512680202
model_core_stage_2,1022,158485.157348803
model_core_stage_3,1022,158485.157348803
model_core_stage_4,1022,158485.157348803
model_core_stage_5,1022,158485.157348803
model_core_stage_6,1022,158485.157348803
model_core_stage_7,1022,148291.836659690
model_core,1023,1218160.056861836
model_core_stage_0,1023,138684.151772039
model_core_stage_1,1023,138684.151772039
model_core_stage_2,1023,158496.173453759
model_core_stage_3,1023,158496.173453759
model_core_stage_4,1023,158496.173453759
model_core_stage_5,1023,158496.173453759
model_core_stage_6,1023,158496.173453759
model_core_stage_7,1023,148310.886048962
model_core,1024,1218253.464959302
model_core_stage_0,1024,138693.790863846
model_core_stage_1,1024,138693.790863846
model_core_stage_2,1024,158507.189558681
model_core_stage_3,1024,158507.189558681
model_core_stage_4,1024,158507.189558681
model_core_stage_5,1024,158507.189558681
model_core_stage_6,1024,158507.189558681
model_core_stage_7,1024,148329.935438205
model_core,1025,1218346.873056511
model_core_stage_0,1025,138703.429955623
model_core_stage_1,1025,138703.429955623
model_core_stage_2,1025,158518.205663569
model_core_stage_3,1025,158518.205663569
model_core_stage_4,1025,158518.205663569
model_core_stage_5,1025,158518.205663569
model_core_stage_6,1025,158518.205663569
model_core_stage_7,1025,148348.984827418
model_core,1026,1218440.281153469
model_core_stage_0,1026,138713.069047372
model_core_stage_1,1026,138713.069047372
model_core_stage_2,1026,158529.221768425
model_core_stage_3,1026,158529.221768425
model_core_stage_4,1026,158529.221768425
model_core_stage_5,1026,158529.221768425
model_core_stage_6,1026,158529.221768425
model_core_stage_7,1026,148368.034216602
model_core,1027,1218533.689250182
model_core_stage_0,1027,138722.708139092
model_core_stage_1,1027,138722.708139092
model_core_stage_2,1027,158540.237873248
model_core_stage_3,1027,158540.237873248
model_core_stage_4,1027,158540.237873248
model_core_stage_5,1027,158540.237873248
model_core_stage_6,1027,158540.237873248
model_core_stage_7,1027,148387.083605759
model_core,1028,1218627.097346653
model_core_stage_0,1028,138732.347230784
model_core_stage_1,1028,138732.347230784
model_core_stage_2,1028,158551.253978039
model_core_stage_3,1028,158551.253978039
model_core_stage_4,1028,158551.253978039
model_core_stage_5,1028,158551.253978039
model_core_stage_6,1028,158551.253978039
model_core_stage_7,1028,148406.132994887
model_core,1029,1218720.505442889
model_core_stage_0,1029,138741.986322450
model_core_stage_1,1029,138741.986322450
model_core_stage_2,1029,158562.270082800
model_core_stage_3,1029,158562.270082800
model_core_stage_4,1029,158562.270082800
model_core_stage_5,1029,158562.270082800
model_core_stage_6,1029,158562.270082800
model_core_stage_7,1029,148425.182383988
model_core,1030,1218813.913538893
model_core_stage_0,1030,138751.625414089
model_core_stage_1,1030,138751.625414089
model_core_stage_2,1030,158573.286187530
model_core_stage_3,1030,158573.286187530
model_core_stage_4,1030,158573.286187530
model_core_stage_5,1030,158573.286187530
model_core_stage_6,1030,158573.286187530
model_core_stage_7,1030,148444.231773063
model_core,1031,1218907.321634672
model_core_stage_0,1031,138761.264505702
model_core_stage_1,1031,138761.264505702
model_core_stage_2,1031,158584.302292231
model_core_stage_3,1031,158584.302292231
model_core_stage_4,1031,158584.302292231
model_core_stage_5,1031,158584.302292231
model_core_stage_6,1031,158584.302292231
model_core_stage_7,1031,148463.281162112
model_core,1032,1219000.729730229
model_core_stage_0,1032,138770.903597290
model_core_stage_1,1032,138770.903597290
model_core_stage_2,1032,158595.318396903
model_core_stage_3,1032,158595.318396903
model_core_stage_4,1032,158595.318396903
model_core_stage_5,1032,158595.318396903
model_core_stage_6,1032,158595.318396903
model_core_stage_7,1032,148482.330551136
model_core,1033,1219094.137825568
model_core_stage_0,1033,138780.542688853
model_core_stage_1,1033,138780.542688853
model_core_stage_2,1033,158606.334501546
model_core_stage_3,1033,158606.334501546
model_core_stage_4,1033,158606.334501546
model_core_stage_5,1033,158606.334501546
model_core_stage_6,1033,158606.334501546
model_core_stage_7,1033,148501.379940135
model_core,1034,1219187.545920696
model_core_stage_0,1034,138790.181780391
model_core_stage_1,1034,138790.181780391
model_core_stage_2,1034,158617.350606161
model_core_stage_3,1034,158617.350606161
model_core_stage_4,1034,158617.350606161
model_core_stage_5,1034,158617.350606161
model_core_stage_6,1034,158617.350606161
model_core_stage_7,1034,148520.429329109
model_core,1035,1219280.954015615
model_core_stage_0,1035,138799.820871905
model_core_stage_1,1035,138799.820871905
model_core_stage_2,1035,158628.366710749
model_core_stage_3,1035,158628.366710749
model_core_stage_4,1035,158628.366710749
model_core_stage_5,1035,158628.366710749
model_core_stage_6,1035,158628.366710749
model_core_stage_7,1035,148539.478718059
model_core,1036,1219374.362110330
model_core_stage_0,1036,138809.459963396
model_core_stage_1,1036,138809.459963396
model_core_stage_2,1036,158639.382815310
model_core_stage_3,1036,158639.382815310
model_core_stage_4,1036,158639.382815310
model_core_stage_5,1036,158639.382815310
model_core_stage_6,1036,158639.382815310
model_core_stage_7,1036,148558.528106986
model_core,1037,1219467.770204846
model_core_stage_0,1037,138819.099054865
model_core_stage_1,1037,138819.099054865
model_core_stage_2,1037,158650.398919845
