layer,sequences,time_us
model_core_stage_5,1105,122956.481913784
model_core_stage_6,1105,122956.481913784
model_core_stage_7,1105,119086.305722406
model_core,1106,967632.055527926
model_core_stage_0,1106,110676.802923045
model_core_stage_1,1106,122974.225470050
model_core_stage_2,1106,122974.225470050
model_core_stage_3,1106,122974.225470050
model_core_stage_4,1106,122974.225470050
model_core_stage_5,1106,122974.225470050
model_core_stage_6,1106,122974.225470050
model_core_stage_7,1106,119109.899784583
model_core,1107,967778.080128338
model_core_stage_0,1107,110692.772123684
model_core_stage_1,1107,122991.969026316
model_core_stage_2,1107,122991.969026316
model_core_stage_3,1107,122991.969026316
model_core_stage_4,1107,122991.969026316
model_core_stage_5,1107,122991.969026316
model_core_stage_6,1107,122991.969026316
model_core_stage_7,1107,119133.493846761
model_core,1108,967924.104728750
model_core_stage_0,1108,110708.741324323
model_core_stage_1,1108,123009.712582581
model_core_stage_2,1108,123009.712582581
model_core_stage_3,1108,123009.712582581
model_core_stage_4,1108,123009.712582581
model_core_stage_5,1108,123009.712582581
model_core_stage_6,1108,123009.712582581
model_core_stage_7,1108,119157.087908939
model_core,1109,968070.129329162
model_core_stage_0,1109,110724.710524962
model_core_stage_1,1109,123027.456138847
model_core_stage_2,1109,123027.456138847
model_core_stage_3,1109,123027.456138847
model_core_stage_4,1109,123027.456138847
model_core_stage_5,1109,123027.456138847
model_core_stage_6,1109,123027.456138847
model_core_stage_7,1109,119180.681971116
model_core,1110,968216.153929573
model_core_stage_0,1110,110740.679725602
model_core_stage_1,1110,123045.199695113
model_core_stage_2,1110,123045.199695113
model_core_stage_3,1110,123045.199695113
model_core_stage_4,1110,123045.199695113
model_core_stage_5,1110,123045.199695113
model_core_stage_6,1110,123045.199695113
model_core_stage_7,1110,119204.276033294
model_core,1111,968362.178529985
model_core_stage_0,1111,110756.648926241
model_core_stage_1,1111,123062.943251379
model_core_stage_2,1111,123062.943251379
model_core_stage_3,1111,123062.943251379
model_core_stage_4,1111,123062.943251379
model_core_stage_5,1111,123062.943251379
model_core_stage_6,1111,123062.943251379
model_core_stage_7,1111,119227.870095472
model_core,1112,968508.203130397
model_core_stage_0,1112,110772.618126880
model_core_stage_1,1112,123080.686807645
model_core_stage_2,1112,123080.686807645
model_core_stage_3,1112,123080.686807645
model_core_stage_4,1112,123080.686807645
model_core_stage_5,1112,123080.686807645
model_core_stage_6,1112,123080.686807645
model_core_stage_7,1112,119251.464157649
model_core,1113,968654.227730809
model_core_stage_0,1113,110788.587327519
model_core_stage_1,1113,123098.430363910
model_core_stage_2,1113,123098.430363910
model_core_stage_3,1113,123098.430363910
model_core_stage_4,1113,123098.430363910
model_core_stage_5,1113,123098.430363910
model_core_stage_6,1113,123098.430363910
model_core_stage_7,1113,119275.058219827
model_core,1114,968800.252331221
model_core_stage_0,1114,110804.556528159
model_core_stage_1,1114,123116.173920176
model_core_stage_2,1114,123116.173920176
model_core_stage_3,1114,123116.173920176
model_core_stage_4,1114,123116.173920176
model_core_stage_5,1114,123116.173920176
model_core_stage_6,1114,123116.173920176
model_core_stage_7,1114,119298.652282005
model_core,1115,968946.276931632
model_core_stage_0,1115,110820.525728798
model_core_stage_1,1115,123133.917476442
model_core_stage_2,1115,123133.917476442
model_core_stage_3,1115,123133.917476442
model_core_stage_4,1115,123133.917476442
model_core_stage_5,1115,123133.917476442
model_core_stage_6,1115,123133.917476442
model_core_stage_7,1115,119322.246344182
model_core,1116,969092.301532044
model_core_stage_0,1116,110836.494929437
model_core_stage_1,1116,123151.661032708
model_core_stage_2,1116,123151.661032708
model_core_stage_3,1116,123151.661032708
model_core_stage_4,1116,123151.661032708
model_core_stage_5,1116,123151.661032708
model_core_stage_6,1116,123151.661032708
model_core_stage_7,1116,119345.840406360
model_core,1117,969238.326132456
model_core_stage_0,1117,110852.464130076
model_core_stage_1,1117,123169.404588974
model_core_stage_2,1117,123169.404588974
model_core_stage_3,1117,123169.404588974
model_core_stage_4,1117,123169.404588974
model_core_stage_5,1117,123169.404588974
model_core_stage_6,1117,123169.404588974
model_core_stage_7,1117,119369.434468538
model_core,1118,969384.350732868
model_core_stage_0,1118,110868.433330715
model_core_stage_1,1118,123187.148145239
model_core_stage_2,1118,123187.148145239
model_core_stage_3,1118,123187.148145239
model_core_stage_4,1118,123187.148145239
model_core_stage_5,1118,123187.148145239
model_core_stage_6,1118,123187.148145239
model_core_stage_7,1118,119393.028530715
model_core,1119,969530.375333279
model_core_stage_0,1119,110884.402531355
model_core_stage_1,1119,123204.891701505
model_core_stage_2,1119,123204.891701505
model_core_stage_3,1119,123204.891701505
model_core_stage_4,1119,123204.891701505
model_core_stage_5,1119,123204.891701505
model_core_stage_6,1119,123204.891701505
model_core_stage_7,1119,119416.622592893
model_core,1120,969676.399933691
model_core_stage_0,1120,110900.371731994
model_core_stage_1,1120,123222.635257771
model_core_stage_2,1120,123222.635257771
model_core_stage_3,1120,123222.635257771
model_core_stage_4,1120,123222.635257771
model_core_stage_5,1120,123222.635257771
model_core_stage_6,1120,123222.635257771
model_core_stage_7,1120,119440.216655071
model_core,1121,969822.424534103
model_core_stage_0,1121,110916.340932633
model_core_stage_1,1121,123240.378814037
model_core_stage_2,1121,123240.378814037
model_core_stage_3,1121,123240.378814037
model_core_stage_4,1121,123240.378814037
model_core_stage_5,1121,123240.378814037
model_core_stage_6,1121,123240.378814037
model_core_stage_7,1121,119463.810717249
model_core,1122,969968.449134515
model_core_stage_0,1122,110932.310133272
model_core_stage_1,1122,123258.122370303
model_core_stage_2,1122,123258.122370303
model_core_stage_3,1122,123258.122370303
model_core_stage_4,1122,123258.122370303
model_core_stage_5,1122,123258.122370303
model_core_stage_6,1122,123258.122370303
model_core_stage_7,1122,119487.404779426
model_core,1123,970114.473734927
model_core_stage_0,1123,110948.279333912
model_core_stage_1,1123,123275.865926568
model_core_stage_2,1123,123275.865926568
model_core_stage_3,1123,123275.865926568
model_core_stage_4,1123,123275.865926568
model_core_stage_5,1123,123275.865926568
model_core_stage_6,1123,123275.865926568
model_core_stage_7,1123,119510.998841604
model_core,1124,970260.498335338
model_core_stage_0,1124,110964.248534551
model_core_stage_1,1124,123293.609482834
model_core_stage_2,1124,123293.609482834
model_core_stage_3,1124,123293.609482834
model_core_stage_4,1124,123293.609482834
model_core_stage_5,1124,123293.609482834
model_core_stage_6,1124,123293.609482834
model_core_stage_7,1124,119534.592903782
model_core,1125,970406.522935750
model_core_stage_0,1125,110980.217735190
model_core_stage_1,1125,123311.353039100
model_core_stage_2,1125,123311.353039100
model_core_stage_3,1125,123311.353039100
model_core_stage_4,1125,123311.353039100
model_core_stage_5,1125,123311.353039100
model_core_stage_6,1125,123311.353039100
model_core_stage_7,1125,119558.186965959
model_core,1126,970552.547536162
model_core_stage_0,1126,110996.186935829
model_core_stage_1,1126,123329.096595366
model_core_stage_2,1126,123329.096595366
model_core_stage_3,1126,123329.096595366
model_core_stage_4,1126,123329.096595366
model_core_stage_5,1126,123329.096595366
model_core_stage_6,1126,123329.096595366
model_core_stage_7,1126,119581.781028137
model_core,1127,970698.572136573
model_core_stage_0,1127,111012.156136469
model_core_stage_1,1127,123346.840151632
model_core_stage_2,1127,123346.840151632
model_core_stage_3,1127,123346.840151632
model_core_stage_4,1127,123346.840151632
model_core_stage_5,1127,123346.840151632
model_core_stage_6,1127,123346.840151632
model_core_stage_7,1127,119605.375090315
model_core,1128,970844.596736985
model_core_stage_0,1128,111028.125337108
model_core_stage_1,1128,123364.583707898
model_core_stage_2,1128,123364.583707898
model_core_stage_3,1128,123364.583707898
model_core_stage_4,1128,123364.583707898
model_core_stage_5,1128,123364.583707898
model_core_stage_6,1128,123364.583707898
model_core_stage_7,1128,119628.969152492
model_core,1129,970990.621337397
model_core_stage_0,1129,111044.094537747
model_core_stage_1,1129,123382.327264163
model_core_stage_2,1129,123382.327264163
model_core_stage_3,1129,123382.327264163
model_core_stage_4,1129,123382.327264163
model_core_stage_5,1129,123382.327264163
model_core_stage_6,1129,123382.327264163
model_core_stage_7,1129,119652.563214670
model_core,1130,971136.645937809
model_core_stage_0,1130,111060.063738386
model_core_stage_1,1130,123400.070820429
model_core_stage_2,1130,123400.070820429
model_core_stage_3,1130,123400.070820429
model_core_stage_4,1130,123400.070820429
model_core_stage_5,1130,123400.070820429
model_core_stage_6,1130,123400.070820429
model_core_stage_7,1130,119676.157276848
model_core,1131,971282.670538220
model_core_stage_0,1131,111076.032939025
model_core_stage_1,1131,123417.814376695
model_core_stage_2,1131,123417.814376695
model_core_stage_3,1131,123417.814376695
model_core_stage_4,1131,123417.814376695
model_core_stage_5,1131,123417.814376695
model_core_stage_6,1131,123417.814376695
model_core_stage_7,1131,119699.751339025
model_core,1132,971428.695138632
model_core_stage_0,1132,111092.002139665
model_core_stage_1,1132,123435.557932961
model_core_stage_2,1132,123435.557932961
model_core_stage_3,1132,123435.557932961
model_core_stage_4,1132,123435.557932961
model_core_stage_5,1132,123435.557932961
model_core_stage_6,1132,123435.557932961
model_core_stage_7,1132,119723.345401203
model_core,1133,971574.719739044
model_core_stage_0,1133,111107.971340304
model_core_stage_1,1133,123453.301489227
model_core_stage_2,1133,123453.301489227
model_core_stage_3,1133,123453.301489227
model_core_stage_4,1133,123453.301489227
model_core_stage_5,1133,123453.301489227
model_core_stage_6,1133,123453.301489227
model_core_stage_7,1133,119746.939463381
model_core,1134,971720.744339456
model_core_stage_0,1134,111123.940540943
model_core_stage_1,1134,123471.045045492
model_core_stage_2,1134,123471.045045492
model_core_stage_3,1134,123471.045045492
model_core_stage_4,1134,123471.045045492
model_core_stage_5,1134,123471.045045492
model_core_stage_6,1134,123471.045045492
model_core_stage_7,1134,119770.533525559
model_core,1135,971866.768939868
model_core_stage_0,1135,111139.909741582
model_core_stage_1,1135,123488.788601758
model_core_stage_2,1135,123488.788601758
model_core_stage_3,1135,123488.788601758
model_core_stage_4,1135,123488.788601758
model_core_stage_5,1135,123488.788601758
model_core_stage_6,1135,123488.788601758
model_core_stage_7,1135,119794.127587736
model_core,1136,972012.793540279
model_core_stage_0,1136,111155.878942222
model_core_stage_1,1136,123506.532158024
model_core_stage_2,1136,123506.532158024
model_core_stage_3,1136,123506.532158024
model_core_stage_4,1136,123506.532158024
model_core_stage_5,1136,123506.532158024
model_core_stage_6,1136,123506.532158024
model_core_stage_7,1136,119817.721649914
model_core,1137,972158.818140691
model_core_stage_0,1137,111171.848142861
model_core_stage_1,1137,123524.275714290
model_core_stage_2,1137,123524.275714290
model_core_stage_3,1137,123524.275714290
model_core_stage_4,1137,123524.275714290
model_core_stage_5,1137,123524.275714290
model_core_stage_6,1137,123524.275714290
model_core_stage_7,1137,119841.315712092
model_core,1138,972304.842741103
model_core_stage_0,1138,111187.817343500
model_core_stage_1,1138,123542.019270556
model_core_stage_2,1138,123542.019270556
model_core_stage_3,1138,123542.019270556
model_core_stage_4,1138,123542.019270556
model_core_stage_5,1138,123542.019270556
model_core_stage_6,1138,123542.019270556
model_core_stage_7,1138,119864.909774269
model_core,1139,972450.867341515
model_core_stage_0,1139,111203.786544139
model_core_stage_1,1139,123559.762826821
model_core_stage_2,1139,123559.762826821
model_core_stage_3,1139,123559.762826821
model_core_stage_4,1139,123559.762826821
model_core_stage_5,1139,123559.762826821
model_core_stage_6,1139,123559.762826821
model_core_stage_7,1139,119888.503836447
model_core,1140,972596.891941926
model_core_stage_0,1140,111219.755744778
model_core_stage_1,1140,123577.506383087
model_core_stage_2,1140,123577.506383087
model_core_stage_3,1140,123577.506383087
model_core_stage_4,1140,123577.506383087
model_core_stage_5,1140,123577.506383087
model_core_stage_6,1140,123577.506383087
model_core_stage_7,1140,119912.097898625
model_core,1141,972742.916542338
model_core_stage_0,1141,111235.724945418
model_core_stage_1,1141,123595.249939353
model_core_stage_2,1141,123595.249939353
model_core_stage_3,1141,123595.249939353
model_core_stage_4,1141,123595.249939353
model_core_stage_5,1141,123595.249939353
model_core_stage_6,1141,123595.249939353
model_core_stage_7,1141,119935.691960802
model_core,1142,972888.941142750
model_core_stage_0,1142,111251.694146057
model_core_stage_1,1142,123612.993495619
model_core_stage_2,1142,123612.993495619
model_core_stage_3,1142,123612.993495619
model_core_stage_4,1142,123612.993495619
model_core_stage_5,1142,123612.993495619
model_core_stage_6,1142,123612.993495619
model_core_stage_7,1142,119959.286022980
model_core,1143,973034.965743162
model_core_stage_0,1143,111267.663346696
model_core_stage_1,1143,123630.737051885
model_core_stage_2,1143,123630.737051885
model_core_stage_3,1143,123630.737051885
model_core_stage_4,1143,123630.737051885
model_core_stage_5,1143,123630.737051885
model_core_stage_6,1143,123630.737051885
model_core_stage_7,1143,119982.880085158
model_core,1144,973180.990343573
model_core_stage_0,1144,111283.632547335
model_core_stage_1,1144,123648.480608150
model_core_stage_2,1144,123648.480608150
model_core_stage_3,1144,123648.480608150
model_core_stage_4,1144,123648.480608150
model_core_stage_5,1144,123648.480608150
model_core_stage_6,1144,123648.480608150
model_core_stage_7,1144,120006.474147335
model_core,1145,973327.014943985
model_core_stage_0,1145,111299.601747975
model_core_stage_1,1145,123666.224164416
model_core_stage_2,1145,123666.224164416
model_core_stage_3,1145,123666.224164416
model_core_stage_4,1145,123666.224164416
model_core_stage_5,1145,123666.224164416
model_core_stage_6,1145,123666.224164416
model_core_stage_7,1145,120030.068209513
model_core,1146,973473.039544397
