layer,sequences,time_us
model_core_stage_3,3452,164600.608469632
model_core_stage_4,3452,164600.608469632
model_core_stage_5,3452,164600.608469632
model_core_stage_6,3452,164600.608469632
model_core_stage_7,3452,174461.569653438
model_core,3453,1310351.792694313
model_core_stage_0,3453,148156.516823308
model_core_stage_1,3453,164618.352025898
model_core_stage_2,3453,164618.352025898
model_core_stage_3,3453,164618.352025898
model_core_stage_4,3453,164618.352025898
model_core_stage_5,3453,164618.352025898
model_core_stage_6,3453,164618.352025898
model_core_stage_7,3453,174485.163715616
model_core,3454,1310497.817294725
model_core_stage_0,3454,148172.486023948
model_core_stage_1,3454,164636.095582164
model_core_stage_2,3454,164636.095582164
model_core_stage_3,3454,164636.095582164
model_core_stage_4,3454,164636.095582164
model_core_stage_5,3454,164636.095582164
model_core_stage_6,3454,164636.095582164
model_core_stage_7,3454,174508.757777794
model_core,3455,1310643.841895136
model_core_stage_0,3455,148188.455224587
model_core_stage_1,3455,164653.839138430
model_core_stage_2,3455,164653.839138430
model_core_stage_3,3455,164653.839138430
model_core_stage_4,3455,164653.839138430
model_core_stage_5,3455,164653.839138430
model_core_stage_6,3455,164653.839138430
model_core_stage_7,3455,174532.351839971
model_core,3456,1310789.866495548
model_core_stage_0,3456,148204.424425226
model_core_stage_1,3456,164671.582694696
model_core_stage_2,3456,164671.582694696
model_core_stage_3,3456,164671.582694696
model_core_stage_4,3456,164671.582694696
model_core_stage_5,3456,164671.582694696
model_core_stage_6,3456,164671.582694696
model_core_stage_7,3456,174555.945902149
model_core,3457,1310935.891095960
model_core_stage_0,3457,148220.393625865
model_core_stage_1,3457,164689.326250961
model_core_stage_2,3457,164689.326250961
model_core_stage_3,3457,164689.326250961
model_core_stage_4,3457,164689.326250961
model_core_stage_5,3457,164689.326250961
model_core_stage_6,3457,164689.326250961
model_core_stage_7,3457,174579.539964327
model_core,3458,1311081.915696372
model_core_stage_0,3458,148236.362826504
model_core_stage_1,3458,164707.069807227
model_core_stage_2,3458,164707.069807227
model_core_stage_3,3458,164707.069807227
model_core_stage_4,3458,164707.069807227
model_core_stage_5,3458,164707.069807227
model_core_stage_6,3458,164707.069807227
model_core_stage_7,3458,174603.134026504
model_core,3459,1311227.940296783
model_core_stage_0,3459,148252.332027144
model_core_stage_1,3459,164724.813363493
model_core_stage_2,3459,164724.813363493
model_core_stage_3,3459,164724.813363493
model_core_stage_4,3459,164724.813363493
model_core_stage_5,3459,164724.813363493
model_core_stage_6,3459,164724.813363493
model_core_stage_7,3459,174626.728088682
model_core,3460,1311373.964897195
model_core_stage_0,3460,148268.301227783
model_core_stage_1,3460,164742.556919759
model_core_stage_2,3460,164742.556919759
model_core_stage_3,3460,164742.556919759
model_core_stage_4,3460,164742.556919759
model_core_stage_5,3460,164742.556919759
model_core_stage_6,3460,164742.556919759
model_core_stage_7,3460,174650.322150860
model_core,3461,1311519.989497607
model_core_stage_0,3461,148284.270428422
model_core_stage_1,3461,164760.300476025
model_core_stage_2,3461,164760.300476025
model_core_stage_3,3461,164760.300476025
model_core_stage_4,3461,164760.300476025
model_core_stage_5,3461,164760.300476025
model_core_stage_6,3461,164760.300476025
model_core_stage_7,3461,174673.916213038
model_core,3462,1311666.014098019
model_core_stage_0,3462,148300.239629061
model_core_stage_1,3462,164778.044032290
model_core_stage_2,3462,164778.044032290
model_core_stage_3,3462,164778.044032290
model_core_stage_4,3462,164778.044032290
model_core_stage_5,3462,164778.044032290
model_core_stage_6,3462,164778.044032290
model_core_stage_7,3462,174697.510275215
model_core,3463,1311812.038698431
model_core_stage_0,3463,148316.208829701
model_core_stage_1,3463,164795.787588556
model_core_stage_2,3463,164795.787588556
model_core_stage_3,3463,164795.787588556
model_core_stage_4,3463,164795.787588556
model_core_stage_5,3463,164795.787588556
model_core_stage_6,3463,164795.787588556
model_core_stage_7,3463,174721.104337393
model_core,3464,1311958.063298842
model_core_stage_0,3464,148332.178030340
model_core_stage_1,3464,164813.531144822
model_core_stage_2,3464,164813.531144822
model_core_stage_3,3464,164813.531144822
model_core_stage_4,3464,164813.531144822
model_core_stage_5,3464,164813.531144822
model_core_stage_6,3464,164813.531144822
model_core_stage_7,3464,174744.698399571
model_core,3465,1312104.087899254
model_core_stage_0,3465,148348.147230979
model_core_stage_1,3465,164831.274701088
model_core_stage_2,3465,164831.274701088
model_core_stage_3,3465,164831.274701088
model_core_stage_4,3465,164831.274701088
model_core_stage_5,3465,164831.274701088
model_core_stage_6,3465,164831.274701088
model_core_stage_7,3465,174768.292461748
model_core,3466,1312250.112499666
model_core_stage_0,3466,148364.116431618
model_core_stage_1,3466,164849.018257354
model_core_stage_2,3466,164849.018257354
model_core_stage_3,3466,164849.018257354
model_core_stage_4,3466,164849.018257354
model_core_stage_5,3466,164849.018257354
model_core_stage_6,3466,164849.018257354
model_core_stage_7,3466,174791.886523926
model_core,3467,1312396.137100077
model_core_stage_0,3467,148380.085632257
model_core_stage_1,3467,164866.761813619
model_core_stage_2,3467,164866.761813619
model_core_stage_3,3467,164866.761813619
model_core_stage_4,3467,164866.761813619
model_core_stage_5,3467,164866.761813619
model_core_stage_6,3467,164866.761813619
model_core_stage_7,3467,174815.480586104
model_core,3468,1312542.161700489
model_core_stage_0,3468,148396.054832897
model_core_stage_1,3468,164884.505369885
model_core_stage_2,3468,164884.505369885
model_core_stage_3,3468,164884.505369885
model_core_stage_4,3468,164884.505369885
model_core_stage_5,3468,164884.505369885
model_core_stage_6,3468,164884.505369885
model_core_stage_7,3468,174839.074648281
model_core,3469,1312688.186300901
model_core_stage_0,3469,148412.024033536
model_core_stage_1,3469,164902.248926151
model_core_stage_2,3469,164902.248926151
model_core_stage_3,3469,164902.248926151
model_core_stage_4,3469,164902.248926151
model_core_stage_5,3469,164902.248926151
model_core_stage_6,3469,164902.248926151
model_core_stage_7,3469,174862.668710459
model_core,3470,1312834.210901313
model_core_stage_0,3470,148427.993234175
model_core_stage_1,3470,164919.992482417
model_core_stage_2,3470,164919.992482417
model_core_stage_3,3470,164919.992482417
model_core_stage_4,3470,164919.992482417
model_core_stage_5,3470,164919.992482417
model_core_stage_6,3470,164919.992482417
model_core_stage_7,3470,174886.262772637
model_core,3471,1312980.235501725
model_core_stage_0,3471,148443.962434814
model_core_stage_1,3471,164937.736038683
model_core_stage_2,3471,164937.736038683
model_core_stage_3,3471,164937.736038683
model_core_stage_4,3471,164937.736038683
model_core_stage_5,3471,164937.736038683
model_core_stage_6,3471,164937.736038683
model_core_stage_7,3471,174909.856834814
model_core,3472,1313126.260102136
model_core_stage_0,3472,148459.931635454
model_core_stage_1,3472,164955.479594948
model_core_stage_2,3472,164955.479594948
model_core_stage_3,3472,164955.479594948
model_core_stage_4,3472,164955.479594948
model_core_stage_5,3472,164955.479594948
model_core_stage_6,3472,164955.479594948
model_core_stage_7,3472,174933.450896992
model_core,3473,1313272.284702548
model_core_stage_0,3473,148475.900836093
model_core_stage_1,3473,164973.223151214
model_core_stage_2,3473,164973.223151214
model_core_stage_3,3473,164973.223151214
model_core_stage_4,3473,164973.223151214
model_core_stage_5,3473,164973.223151214
model_core_stage_6,3473,164973.223151214
model_core_stage_7,3473,174957.044959170
model_core,3474,1313418.309302960
model_core_stage_0,3474,148491.870036732
model_core_stage_1,3474,164990.966707480
model_core_stage_2,3474,164990.966707480
model_core_stage_3,3474,164990.966707480
model_core_stage_4,3474,164990.966707480
model_core_stage_5,3474,164990.966707480
model_core_stage_6,3474,164990.966707480
model_core_stage_7,3474,174980.639021347
model_core,3475,1313564.333903372
model_core_stage_0,3475,148507.839237371
model_core_stage_1,3475,165008.710263746
model_core_stage_2,3475,165008.710263746
model_core_stage_3,3475,165008.710263746
model_core_stage_4,3475,165008.710263746
model_core_stage_5,3475,165008.710263746
model_core_stage_6,3475,165008.710263746
model_core_stage_7,3475,175004.233083525
model_core,3476,1313710.358503783
model_core_stage_0,3476,148523.808438010
model_core_stage_1,3476,165026.453820012
model_core_stage_2,3476,165026.453820012
model_core_stage_3,3476,165026.453820012
model_core_stage_4,3476,165026.453820012
model_core_stage_5,3476,165026.453820012
model_core_stage_6,3476,165026.453820012
model_core_stage_7,3476,175027.827145703
model_core,3477,1313856.383104195
model_core_stage_0,3477,148539.777638650
model_core_stage_1,3477,165044.197376277
model_core_stage_2,3477,165044.197376277
model_core_stage_3,3477,165044.197376277
model_core_stage_4,3477,165044.197376277
model_core_stage_5,3477,165044.197376277
model_core_stage_6,3477,165044.197376277
model_core_stage_7,3477,175051.421207880
model_core,3478,1314002.407704607
model_core_stage_0,3478,148555.746839289
model_core_stage_1,3478,165061.940932543
model_core_stage_2,3478,165061.940932543
model_core_stage_3,3478,165061.940932543
model_core_stage_4,3478,165061.940932543
model_core_stage_5,3478,165061.940932543
model_core_stage_6,3478,165061.940932543
model_core_stage_7,3478,175075.015270058
model_core,3479,1314148.432305019
model_core_stage_0,3479,148571.716039928
model_core_stage_1,3479,165079.684488809
model_core_stage_2,3479,165079.684488809
model_core_stage_3,3479,165079.684488809
model_core_stage_4,3479,165079.684488809
model_core_stage_5,3479,165079.684488809
model_core_stage_6,3479,165079.684488809
model_core_stage_7,3479,175098.609332236
model_core,3480,1314294.456905430
model_core_stage_0,3480,148587.685240567
model_core_stage_1,3480,165097.428045075
model_core_stage_2,3480,165097.428045075
model_core_stage_3,3480,165097.428045075
model_core_stage_4,3480,165097.428045075
model_core_stage_5,3480,165097.428045075
model_core_stage_6,3480,165097.428045075
model_core_stage_7,3480,175122.203394414
model_core,3481,1314440.481505842
model_core_stage_0,3481,148603.654441207
model_core_stage_1,3481,165115.171601341
model_core_stage_2,3481,165115.171601341
model_core_stage_3,3481,165115.171601341
model_core_stage_4,3481,165115.171601341
model_core_stage_5,3481,165115.171601341
model_core_stage_6,3481,165115.171601341
model_core_stage_7,3481,175145.797456591
model_core,3482,1314586.506106254
model_core_stage_0,3482,148619.623641846
model_core_stage_1,3482,165132.915157607
model_core_stage_2,3482,165132.915157607
model_core_stage_3,3482,165132.915157607
model_core_stage_4,3482,165132.915157607
model_core_stage_5,3482,165132.915157607
model_core_stage_6,3482,165132.915157607
model_core_stage_7,3482,175169.391518769
model_core,3483,1314732.530706665
model_core_stage_0,3483,148635.592842485
model_core_stage_1,3483,165150.658713872
model_core_stage_2,3483,165150.658713872
model_core_stage_3,3483,165150.658713872
model_core_stage_4,3483,165150.658713872
model_core_stage_5,3483,165150.658713872
model_core_stage_6,3483,165150.658713872
model_core_stage_7,3483,175192.985580947
model_core,3484,1314878.555307077
model_core_stage_0,3484,148651.562043124
model_core_stage_1,3484,165168.402270138
model_core_stage_2,3484,165168.402270138
model_core_stage_3,3484,165168.402270138
model_core_stage_4,3484,165168.402270138
model_core_stage_5,3484,165168.402270138
model_core_stage_6,3484,165168.402270138
model_core_stage_7,3484,175216.579643124
model_core,3485,1315024.579907489
model_core_stage_0,3485,148667.531243764
model_core_stage_1,3485,165186.145826404
model_core_stage_2,3485,165186.145826404
model_core_stage_3,3485,165186.145826404
model_core_stage_4,3485,165186.145826404
model_core_stage_5,3485,165186.145826404
model_core_stage_6,3485,165186.145826404
model_core_stage_7,3485,175240.173705302
model_core,3486,1315170.604507901
model_core_stage_0,3486,148683.500444403
model_core_stage_1,3486,165203.889382670
model_core_stage_2,3486,165203.889382670
model_core_stage_3,3486,165203.889382670
model_core_stage_4,3486,165203.889382670
model_core_stage_5,3486,165203.889382670
model_core_stage_6,3486,165203.889382670
model_core_stage_7,3486,175263.767767480
model_core,3487,1315316.629108313
model_core_stage_0,3487,148699.469645042
model_core_stage_1,3487,165221.632938936
model_core_stage_2,3487,165221.632938936
model_core_stage_3,3487,165221.632938936
model_core_stage_4,3487,165221.632938936
model_core_stage_5,3487,165221.632938936
model_core_stage_6,3487,165221.632938936
model_core_stage_7,3487,175287.361829657
model_core,3488,1315462.653708724
model_core_stage_0,3488,148715.438845681
model_core_stage_1,3488,165239.376495201
model_core_stage_2,3488,165239.376495201
model_core_stage_3,3488,165239.376495201
model_core_stage_4,3488,165239.376495201
model_core_stage_5,3488,165239.376495201
model_core_stage_6,3488,165239.376495201
model_core_stage_7,3488,175310.955891835
model_core,3489,1315608.678309136
model_core_stage_0,3489,148731.408046320
model_core_stage_1,3489,165257.120051467
model_core_stage_2,3489,165257.120051467
model_core_stage_3,3489,165257.120051467
model_core_stage_4,3489,165257.120051467
model_core_stage_5,3489,165257.120051467
model_core_stage_6,3489,165257.120051467
model_core_stage_7,3489,175334.549954013
model_core,3490,1315754.702909548
model_core_stage_0,3490,148747.377246960
model_core_stage_1,3490,165274.863607733
model_core_stage_2,3490,165274.863607733
model_core_stage_3,3490,165274.863607733
model_core_stage_4,3490,165274.863607733
model_core_stage_5,3490,165274.863607733
model_core_stage_6,3490,165274.863607733
model_core_stage_7,3490,175358.144016190
model_core,3491,1315900.727509960
model_core_stage_0,3491,148763.346447599
model_core_stage_1,3491,165292.607163999
model_core_stage_2,3491,165292.607163999
model_core_stage_3,3491,165292.607163999
model_core_stage_4,3491,165292.607163999
model_core_stage_5,3491,165292.607163999
model_core_stage_6,3491,165292.607163999
model_core_stage_7,3491,175381.738078368
model_core,3492,1316046.752110371
model_core_stage_0,3492,148779.315648238
model_core_stage_1,3492,165310.350720265
model_core_stage_2,3492,165310.350720265
model_core_stage_3,3492,165310.350720265
model_core_stage_4,3492,165310.350720265
model_core_stage_5,3492,165310.350720265
model_core_stage_6,3492,165310.350720265
model_core_stage_7,3492,175405.332140546
model_core,3493,1316192.776710783
